token_number,token,document_id_list
111,accusers,"[1, 8]"
112,accuses,[2]
113,accustomed,"[4, 6]"
114,ace,[5]
115,ache,"[3, 9]"
116,acheron,[6]
117,aches,[8]
118,achieve,[8]
119,achieved,"[2, 8, 10]"
120,achievements,[3]
121,achieves,[7]
122,acknowledge,"[1, 2, 7, 9, 10]"
123,acknowledged,"[1, 2]"
124,acknowledgeddo,[1]
125,acold,[1]
126,acordo,[7]
127,acorn,[4]
128,acquaint,"[1, 3, 4, 6, 7]"
129,acquaintance,"[1, 4, 5, 7, 8, 10]"
130,acquainted,"[2, 4, 5, 7, 9]"
131,acquire,"[2, 3]"
132,acquired,[7]
133,acquit,[4]
134,acquittance,"[3, 5]"
135,acre,[1]
136,acres,"[3, 4, 10]"
137,across,"[3, 7, 9]"
138,act,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
139,acted,"[2, 3, 6]"
140,acting,"[3, 6, 8]"
141,action,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
142,actions,"[3, 4, 5, 6, 8]"
143,actionsoft,[3]
144,actiontaking,[1]
145,actium,[2]
146,actively,[3]
147,activevaliant,[10]
148,actnay,[5]
149,actor,"[2, 3, 4, 7, 8]"
150,actors,[3]
151,acts,"[2, 3, 4, 5, 6, 7, 8]"
152,actual,[6]
153,acursing,[3]
154,acutely,[7]
155,adage,[6]
156,adallas,[2]
157,adam,"[3, 4, 9, 10]"
158,adams,[3]
159,add,"[1, 2, 5, 6, 7]"
160,added,"[1, 5, 6]"
161,adder,"[1, 5]"
162,adders,"[3, 6]"
163,addicted,[3]
164,addition,"[1, 2, 3, 6, 7, 8, 9, 10]"
165,additions,[7]
166,address,"[1, 3, 7]"
167,addressed,"[4, 6]"
168,addresses,[7]
169,addressing,[10]
170,adhere,[6]
171,adheres,[3]
172,adieu,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
173,adieufarewell,[8]
174,adieus,[2]
175,adjacent,[2]
176,adjoined,[3]
177,adjoining,[2]
178,adjourned,[5]
179,adjudged,[9]
180,admirable,"[1, 3, 5, 7]"
181,admiral,"[2, 10]"
182,admiration,"[1, 3, 5, 7]"
183,admire,[8]
184,admired,"[2, 4, 5, 6]"
185,admiring,[10]
186,admiringly,[7]
187,admit,"[3, 8, 9]"
188,admits,[8]
189,admittance,"[3, 5]"
190,admittanceoft,[5]
191,admitted,"[2, 7, 8]"
192,admittedwheres,[2]
193,admitting,[8]
194,ado,"[1, 5, 10]"
195,adoing,[8]
196,adopt,[8]
197,adopted,"[4, 10]"
198,adoption,"[3, 5, 7]"
199,adoptious,[7]
200,adoration,[4]
201,adore,"[1, 2, 5, 7]"
202,adorer,[5]
203,adores,[2]
204,adornings,[2]
205,adornment,[5]
206,adown,[3]
207,adownand,[3]
208,adownao,[3]
209,adrian,[8]
210,adriana,[9]
211,adrianas,[9]
212,aducking,[2]
213,adulterate,"[3, 9]"
214,adulterers,[1]
215,adulteries,[5]
216,adulterous,[2]
217,adultery,"[1, 5]"
218,adultress,[1]
219,advance,"[6, 8]"
220,advanced,"[1, 3, 7, 8]"
221,advancement,"[1, 3]"
222,advancing,"[3, 7, 10]"
223,advantage,"[1, 2, 3, 5, 6, 7, 8, 10]"
224,advantages,"[1, 10]"
225,adventure,"[4, 5, 10]"
226,adventured,[5]
227,adventures,[9]
228,adventurous,"[3, 10]"
229,adversaries,"[8, 10]"
230,adversary,[1]
231,adversarys,[7]
232,adverse,"[7, 9]"
233,adversely,[8]
234,adversity,"[4, 9]"
235,advertisement,"[7, 10]"
236,advice,"[1, 2, 3, 5, 6, 7]"
237,advise,"[1, 2, 3, 5, 6, 7, 8]"
238,advised,"[1, 5, 9, 10]"
239,advisedly,[10]
240,advocate,"[5, 9]"
241,aedile,[8]
242,aediles,[8]
243,aeneas,"[2, 3, 5]"
244,aer,[5]
245,aerie,[3]
246,afar,"[1, 2, 3, 7, 8, 10]"
247,afeard,"[2, 3, 5, 6, 7, 10]"
248,affable,[10]
249,affair,"[3, 6]"
250,affairs,"[2, 3, 4, 5, 6, 7, 8, 10]"
251,affairsput,[1]
252,affect,"[1, 7, 8]"
253,affected,"[1, 5, 8]"
254,affecting,[8]
255,affection,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
256,affectionate,[1]
257,affections,"[2, 3, 4, 5, 8, 9, 10]"
258,affects,"[2, 8]"
259,affeeredfare,[6]
260,affiance,[5]
261,affirm,"[1, 5]"
262,affirmation,[5]
263,afflict,"[1, 2, 3, 4]"
264,afflicted,[5]
265,affliction,"[1, 3, 5, 6]"
266,afflictions,"[3, 5]"
267,afflicts,"[3, 8]"
268,afford,"[7, 10]"
269,affords,[9]
270,affrighted,"[3, 10]"
271,affrights,[8]
272,affront,"[3, 5]"
273,afire,[8]
274,afoot,"[1, 3, 6, 8, 10]"
275,afore,"[1, 5, 10]"
276,afraid,"[2, 3, 6, 7, 9, 10]"
277,afric,"[5, 8]"
278,afront,[10]
279,after,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
280,afterdebts,[7]
281,aftereye,[5]
282,afterhe,[1]
283,afterinquiry,[5]
284,aftermeeting,[8]
285,afternoon,"[3, 6, 7, 8, 9, 10]"
286,afterward,"[5, 7, 9]"
287,afterwards,"[2, 3, 5, 6]"
288,again,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
289,againbut,[8]
290,againhe,[1]
291,againmurderer,[6]
292,againpray,[6]
293,againpull,[6]
294,againremember,[5]
295,againsecond,[1]
296,againshe,[5]
297,against,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
298,againthird,[1]
299,againwhat,[3]
300,agatering,[10]
301,age,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
302,aged,"[1, 5, 7, 8]"
303,agent,"[5, 6]"
304,agents,"[6, 8, 10]"
305,ages,"[4, 8]"
306,agitation,[6]
307,ago,"[1, 3, 4, 5, 10]"
308,agreed,"[2, 8, 9]"
309,agreediachimo,[5]
310,agreeing,"[3, 8]"
311,agreement,[10]
312,agrees,"[9, 10]"
313,agrippa,"[2, 8]"
314,ague,[6]
315,agued,[8]
316,agueproof,[1]
317,agues,[10]
318,ah,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
319,aha,[2]
320,ahanging,[1]
321,aheight,[1]
322,ahorseback,[10]
323,aid,"[2, 3, 5, 6, 7, 8, 9, 10]"
324,aidant,[1]
325,aiding,[7]
326,aidless,[8]
327,ail,[7]
328,aim,"[2, 3, 4, 6, 7, 8, 9]"
329,aimed,"[3, 10]"
330,aims,[8]
331,air,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
332,airdrawn,[6]
333,airs,"[1, 3]"
334,airy,[3]
335,ajax,"[1, 2, 5]"
336,alack,"[1, 2, 3, 4, 5, 6, 8]"
337,alarm,"[3, 6, 10]"
338,alarum,"[1, 2, 6, 7, 8, 10]"
339,alarumed,"[1, 6]"
340,alarums,"[1, 2, 6]"
341,alas,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
342,albans,[10]
343,albany,[1]
344,albanycornwall,[1]
345,albanys,[1]
346,albeit,"[4, 5, 9, 10]"
347,albion,[1]
348,alcides,[2]
349,aldermans,[10]
350,ale,[10]
351,aleppo,[6]
352,alexander,"[2, 3, 8]"
353,alexandria,[2]
354,alexandrian,[2]
355,alexas,[2]
356,alexasdid,[2]
357,alias,"[4, 7, 8]"
358,alien,[10]
359,aliena,[4]
360,alight,[1]
361,alike,"[2, 5, 6, 8, 9]"
362,alikewhat,[5]
363,alive,"[1, 2, 5, 6, 7, 10]"
364,all,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
365,allabhorred,[10]
366,allay,"[1, 2, 8]"
367,allaying,[8]
368,allayments,[5]
369,allcup,[2]
370,alldisgraced,[2]
371,alldreaded,[5]
372,allegiance,"[1, 2, 3, 6, 10]"
373,alleys,"[3, 9]"
374,allhail,"[6, 8]"
375,allhailed,[6]
376,allhallown,[10]
377,allhe,"[1, 10]"
378,allhonored,[2]
379,alli,[3]
380,alliachimo,[5]
381,allies,"[4, 10]"
382,alllicensed,[1]
383,allmy,[3]
384,allnoble,[8]
385,allnot,[8]
386,allobeying,[2]
387,allot,[1]
388,allottery,[4]
389,allow,"[1, 3, 4, 7, 8, 10]"
390,allowance,"[1, 3, 8]"
391,allowed,"[3, 5]"
392,allows,"[1, 4]"
393,allpraised,[10]
394,alls,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
395,allshaking,[1]
396,allthing,[6]
397,allure,[5]
398,allured,[5]
399,allurement,[7]
400,alluring,[9]
401,allwhat,[5]
402,allworthy,[5]
403,almanac,[9]
404,almanacs,[2]
405,almost,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
406,alms,"[1, 5, 8]"
407,almsdrink,[2]
408,aloft,"[2, 5]"
409,alone,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
410,along,"[1, 2, 3, 4, 7, 8, 9, 10]"
411,alonggallus,[2]
412,aloof,"[1, 3, 10]"
413,aloud,"[1, 2, 5, 6]"
414,alow,[1]
415,alps,[2]
416,already,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
417,also,"[1, 2, 3, 4, 6, 8, 9, 10]"
418,altar,"[7, 10]"
419,altars,[5]
420,alter,"[6, 8]"
421,alteration,"[1, 8]"
422,altered,"[1, 5, 9, 10]"
423,although,"[1, 2, 4, 5, 7, 8, 9]"
424,altitude,"[1, 3, 8]"
425,altogether,"[1, 3, 4, 5, 7, 10]"
426,always,"[1, 3, 4, 5, 6, 7, 8, 9, 10]"
427,alwayswindobeying,[9]
428,am,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
429,amain,[9]
430,amaking,"[3, 6]"
431,amamon,[10]
432,amaze,"[3, 4, 10]"
433,amazed,"[1, 3, 5, 6, 7, 9, 10]"
434,amazedly,[6]
435,amazement,"[3, 6]"
436,amazonian,[8]
437,ambassador,"[2, 3, 5]"
438,ambassadors,"[2, 3, 5]"
439,amber,[3]
440,ambiguous,[3]
441,ambition,"[1, 2, 3, 4, 5, 6, 7, 10]"
442,ambitions,[5]
443,ambitious,"[3, 4, 7, 8]"
444,amble,[3]
445,ambled,[10]
446,ambles,[4]
447,ambsace,[7]
448,ambush,"[5, 7]"
449,amen,"[2, 3, 4, 5, 6, 8]"
450,amend,"[5, 6, 10]"
451,amended,"[7, 8]"
452,amendment,"[7, 10]"
453,amends,"[5, 6, 9]"
454,amengive,[10]
455,america,[9]
456,amiens,[4]
457,amiss,"[2, 3, 6, 7, 9]"
458,amities,"[1, 3]"
459,amity,"[1, 2, 7]"
460,among,"[1, 3, 4, 5, 6, 7, 8, 9, 10]"
461,amongst,"[1, 4, 5, 7, 8, 10]"
462,amornings,[5]
463,amorous,"[1, 2, 5, 7]"
464,amount,[9]
465,amounts,[7]
466,ample,"[1, 7, 9]"
467,amplest,[7]
468,amplified,[8]
469,amplify,"[1, 5]"
470,amyntas,[2]
471,an,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
472,anatomize,"[1, 4]"
473,anatomized,"[4, 7]"
474,anatomy,[9]
475,ancestor,"[2, 5, 8]"
476,ancestors,"[5, 7, 10]"
477,ancestry,[5]
478,anchor,[2]
479,anchoring,[1]
480,anchors,"[3, 5]"
481,anchovies,[10]
482,ancient,"[1, 3, 5, 7, 8, 10]"
483,ancients,[10]
484,ancus,[8]
485,and,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
486,andirons,[5]
487,andwhich,[5]
488,andyou,[4]
489,anew,[7]
490,angel,"[1, 2, 3, 5, 6, 7, 9, 10]"
491,angellike,[5]
492,angelo,[9]
493,angels,"[3, 5, 6, 7, 9]"
494,anger,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
495,angered,"[2, 5, 6]"
496,angerly,[6]
497,angers,"[8, 10]"
498,angle,"[2, 3, 7, 10]"
499,angler,[1]
500,angling,[2]
501,angring,[1]
502,angry,"[1, 2, 3, 4, 5, 6, 8, 10]"
503,anguish,[1]
504,angus,"[6, 10]"
505,anhungry,[8]
506,anight,[4]
507,animal,"[1, 4]"
508,animals,[4]
509,animalsand,[3]
510,ankle,[3]
511,annals,[8]
512,annexed,[2]
513,annexment,[3]
514,annoy,[5]
515,annoyance,[6]
516,annual,[3]
517,anoint,[3]
518,anointed,"[1, 6, 10]"
519,anon,"[1, 3, 4, 5, 6, 7, 8, 9, 10]"
520,anonsteward,[7]
521,anonthis,[2]
522,another,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
523,anothers,"[2, 3]"
524,anotherwhats,[8]
525,answer,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
526,answerable,[10]
527,answered,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
528,answerest,[3]
529,answering,"[2, 5, 8]"
530,answers,"[1, 2, 3, 4, 5, 10]"
531,answerst,[9]
532,answerwhat,[8]
533,ant,"[1, 10]"
534,antiates,[8]
535,antic,"[3, 6, 10]"
536,anticipation,[3]
537,anticipatst,[6]
538,anticked,[2]
539,antidote,[6]
540,antipathy,[1]
541,antipholus,[9]
542,antique,"[3, 4, 8]"
543,antiquity,"[3, 4, 7]"
544,antium,[8]
545,antoniad,[2]
546,antonio,[7]
547,antonios,[2]
548,antonius,[2]
549,antony,[2]
550,antonybut,[2]
551,antonyhe,[2]
552,antonynay,[2]
553,antonys,"[2, 6]"
554,anvil,[8]
555,any,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
556,anyone,"[2, 6]"
557,anything,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
558,anywhere,"[6, 7]"
559,apace,"[1, 2, 4, 6, 7, 10]"
560,apart,"[2, 3, 4, 5, 6, 9]"
561,ape,"[3, 4, 5, 9, 10]"
562,apes,"[5, 8]"
563,apiece,"[3, 7, 10]"
564,apish,"[1, 4]"
565,apollo,[1]
566,apollodorus,[2]
567,apology,[7]
568,apoplexed,[3]
569,apoplexy,[8]
570,apothecary,[1]
571,appall,"[3, 6]"
572,appalls,[6]
573,apparel,"[3, 4, 5, 7, 8, 9]"
574,apparent,"[5, 8, 10]"
575,apparentbut,[10]
576,apparently,[9]
577,apparition,"[3, 5, 6]"
578,apparitions,[6]
579,appeached,[7]
580,appeal,"[2, 5]"
581,appear,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
582,appearance,[8]
583,appeared,"[2, 3, 5, 8, 10]"
584,appeareth,[3]
585,appears,"[1, 2, 3, 4, 5, 6, 10]"
586,appease,"[5, 6]"
587,appeased,[5]
588,appertains,[1]
589,appetite,"[1, 2, 3, 5, 6, 8]"
590,appetites,[2]
591,applaud,"[3, 6, 10]"
592,applauding,[2]
593,applause,"[4, 8]"
594,apple,"[1, 3]"
595,applejohn,[10]
596,appliance,"[3, 7]"
597,applications,[7]
598,applied,"[1, 8]"
599,apply,"[1, 2, 4, 5, 6, 8]"
600,appoint,"[6, 10]"
601,appointed,"[1, 4, 5, 10]"
602,appointment,"[2, 3, 10]"
603,appointments,[7]
604,appoints,[7]
605,apprehend,"[1, 5]"
606,apprehended,"[8, 9]"
607,apprehends,[10]
608,apprehension,"[1, 3, 5, 8, 10]"
609,apprehensive,[7]
610,apprentice,[10]
611,approach,"[1, 2, 4, 6, 7]"
612,approached,"[4, 5, 9]"
613,approaches,"[2, 6, 7, 8]"
614,approaching,[2]
615,approbation,"[5, 8]"
616,approof,[7]
617,approofmost,[2]
618,approve,"[1, 2, 3, 5, 6, 8, 10]"
619,approved,"[7, 8, 9, 10]"
620,approvers,[5]
621,approves,"[1, 2, 7]"
622,appurtenance,[3]
623,apraying,[3]
624,april,[4]
625,aprils,[2]
626,apronmen,[8]
627,aprons,[2]
628,apt,"[1, 3, 5, 8]"
629,apter,[4]
630,aptly,[3]
631,aptness,"[5, 8]"
632,aqua,[9]
633,arabia,"[2, 6, 8]"
634,arabian,"[2, 5]"
635,araise,[7]
636,arbitrament,"[1, 5, 10]"
637,arbitrate,[6]
638,arch,"[1, 2, 5, 8]"
639,archbishop,[10]
640,archbishops,[10]
641,archdeacon,[10]
642,arched,"[5, 7]"
643,archelaus,[2]
644,archibald,[10]
645,arden,[4]
646,ardor,[3]
647,are,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
648,arei,[8]
649,arethese,[5]
650,areyou,[6]
651,argal,[3]
652,argues,[3]
653,arguing,[8]
654,argument,"[1, 2, 3, 4, 5, 6, 7, 10]"
655,arguments,[1]
656,aright,"[1, 3, 6]"
657,arise,"[1, 2, 5]"
658,arithmetic,"[3, 5, 8]"
659,ark,[4]
660,arm,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
661,armadas,[9]
662,armed,"[1, 2, 3, 4, 6, 7, 8, 9, 10]"
663,armenia,[2]
664,armgaunt,[2]
665,armies,"[1, 2, 8, 10]"
666,arming,[7]
667,armipotent,[7]
668,armor,"[2, 3, 6, 8]"
669,armorer,[2]
670,arms,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
671,armthe,[7]
672,army,"[1, 2, 3, 5, 6, 7, 8, 10]"
673,armys,[8]
674,aroint,"[1, 6]"
675,arose,[9]
676,aroused,[3]
677,arow,[9]
678,arraign,"[1, 3]"
679,arrant,"[1, 3, 10]"
680,arras,"[3, 5, 10]"
681,array,"[1, 4]"
682,arrayed,[1]
683,arrearages,[5]
684,arrest,"[1, 3, 9]"
685,arrested,[9]
686,arrests,[3]
687,arrival,"[9, 10]"
688,arrived,"[3, 6, 7, 9]"
689,arrives,[1]
690,arriving,[8]
691,arrogance,[7]
692,arrogant,[5]
693,arrow,[3]
694,arrows,"[3, 4]"
695,art,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
696,article,"[2, 3, 8]"
697,articles,"[3, 5]"
698,articulate,"[8, 10]"
699,artificial,[6]
700,artillery,[10]
701,artists,[7]
702,artless,[3]
703,arts,[5]
704,arture,[3]
705,arviragus,[5]
706,as,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
707,ascended,[2]
708,ascension,[5]
709,ascent,[8]
710,ascribe,[7]
711,ases,[3]
712,ash,[8]
713,ashamed,"[1, 2, 3, 5, 7, 10]"
714,ashes,[2]
715,ashoreill,[2]
716,asia,"[2, 9]"
717,aside,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
718,ask,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
719,askant,[3]
720,asked,"[1, 2, 3, 4, 6, 7, 8, 9, 10]"
721,asker,[8]
722,asking,"[3, 8]"
723,askst,[5]
724,askwherefore,[5]
725,asleep,"[1, 2, 3, 6, 8, 10]"
726,asleephe,[8]
727,asp,[2]
728,aspect,"[1, 2, 3, 4, 8, 9, 10]"
729,aspects,"[9, 10]"
730,aspic,[2]
731,aspics,[2]
732,asquint,[1]
733,ass,"[1, 2, 3, 4, 5, 7, 8, 9]"
734,assail,"[3, 5]"
735,assailable,[6]
736,assailants,[4]
737,assailed,[5]
738,assails,[7]
739,assassination,[6]
740,assault,"[3, 5, 6, 7, 8]"
741,assaulted,"[1, 8]"
742,assaults,[5]
743,assay,"[3, 6, 7, 10]"
744,assayed,"[3, 4]"
745,assaying,[9]
746,assays,[3]
747,assemble,"[2, 8]"
748,assembled,"[2, 9]"
749,assemblies,[9]
750,assembly,"[1, 4, 8]"
751,asses,"[1, 9]"
752,assigned,"[2, 4, 10]"
753,assigns,[3]
754,assist,"[2, 8]"
755,assistance,"[6, 8, 10]"
756,assistant,[3]
757,assisted,"[6, 7]"
758,associated,"[8, 10]"
759,associates,[3]
760,asss,[8]
761,assuage,[8]
762,assume,"[1, 3]"
763,assumed,[5]
764,assurance,"[1, 2, 3, 6]"
765,assure,"[1, 3, 4, 7, 10]"
766,assured,"[1, 3, 5, 7, 8, 9, 10]"
767,assuredly,"[2, 4]"
768,astonish,[7]
769,astringer,[7]
770,astronomer,[5]
771,astronomical,[1]
772,asunder,"[3, 5, 8]"
773,aswearing,[3]
774,at,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
775,atalantas,[4]
776,athenian,[1]
777,athens,[2]
778,atholl,[10]
779,athwart,"[4, 5, 10]"
780,atomies,[4]
781,atone,"[2, 4, 5, 8]"
782,attach,"[8, 9]"
783,attached,[9]
784,attack,[6]
785,attain,"[5, 7]"
786,attained,[8]
787,attaint,"[1, 9]"
788,attempt,"[4, 5, 6, 7, 8, 10]"
789,attemptable,[5]
790,attempted,[8]
791,attempting,[1]
792,attempts,"[7, 9, 10]"
793,attend,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
794,attendance,[1]
795,attendant,"[1, 3, 5, 6, 7, 8, 9]"
796,attendants,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
797,attendantso,[9]
798,attended,"[1, 3, 5, 7, 8, 10]"
799,attending,"[4, 5, 6, 7]"
800,attends,"[3, 4, 5, 7, 8]"
801,attent,[3]
802,attention,[5]
803,attentive,[2]
804,attire,"[2, 4, 6]"
805,attired,[5]
806,attires,[2]
807,attorney,"[4, 7, 9]"
808,attract,[10]
809,attractivehamlet,[3]
810,attribute,[3]
811,attributed,[7]
812,attributes,[7]
813,attribution,[10]
814,atwain,[1]
815,audacious,[10]
816,audacity,[5]
817,audible,[8]
818,audience,"[2, 3, 4, 8, 10]"
819,audit,"[3, 5, 6, 8]"
820,auditor,[10]
821,audrey,[4]
822,audreyas,[4]
823,audreyi,[4]
824,aufidius,[8]
825,aufidiuses,[8]
826,aufidiuss,[8]
827,auger,[6]
828,augers,[8]
829,aught,"[1, 2, 3, 5, 6, 7, 8, 9]"
830,augment,[6]
831,augmented,[2]
832,augmenting,[4]
833,augurer,"[2, 8]"
834,auguring,[2]
835,augurs,"[2, 6]"
836,augury,[3]
837,augustus,[5]
838,aunt,[10]
839,auntmother,[3]
840,auricular,[1]
841,auspicious,"[1, 3, 7]"
842,austere,[7]
843,austerely,[9]
844,austerity,[8]
845,austria,[7]
846,authentic,[7]
847,author,"[2, 3, 8]"
848,authorities,"[1, 3, 8]"
849,authority,"[1, 2, 7, 8]"
850,authoritys,[8]
851,authorized,[6]
852,autumn,[2]
853,autumns,[1]
854,avail,[7]
855,avails,[7]
856,avarice,[6]
857,avaricious,[6]
858,avaunt,"[2, 6, 9]"
859,averring,[5]
860,avert,[1]
861,avoid,"[1, 2, 3, 4, 5, 6, 8, 9]"
862,avoided,"[6, 10]"
863,avouch,"[1, 3, 6]"
864,avouched,[1]
865,avouches,[6]
866,awake,"[1, 2, 3, 5, 6, 8]"
867,awaked,"[2, 4, 6, 7]"
868,awaken,[8]
869,awakes,[5]
870,away,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
871,awaygo,[3]
872,awayhe,"[7, 8]"
873,awe,"[3, 8]"
874,aweary,"[6, 7, 10]"
875,awhile,"[1, 2, 3, 4, 5, 7, 8, 10]"
876,awork,"[1, 3]"
877,awry,"[2, 3, 8]"
878,ax,[3]
879,axe,[4]
880,axletree,[10]
881,ay,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
882,aye,"[1, 3, 5, 6]"
883,ayfare,[4]
884,azured,[5]
885,azurelaced,[5]
886,baas,[8]
887,babe,"[1, 3, 5, 6]"
888,babes,"[1, 2, 5, 6, 7, 9]"
889,babies,[8]
890,baboons,[6]
891,baby,"[2, 3, 6, 8]"
892,bacchanals,[2]
893,bacchus,[2]
894,bachelor,[4]
895,bachelors,"[7, 10]"
896,back,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
897,backdoor,[5]
898,backed,"[3, 5]"
899,backfriend,[9]
900,backing,[10]
901,backs,"[2, 5, 6, 8]"
902,backside,[5]
903,backward,"[3, 6, 7]"
904,backwards,[5]
905,bacon,[10]
906,baconfed,[10]
907,bacons,[10]
908,bad,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
909,bade,"[2, 3, 6, 7]"
910,badged,[6]
911,badness,[1]
912,baffle,[10]
